word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
phonics,phonic,/'fәuniks/,n.,"n. 声学, 基础语音教学法",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
comptroller,comptroller,/kәn'trәulә/,n.,n. 审计官,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
samaritan,samaritan,/sә'mæritәn/,n.,n. 乐善好施者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
larval,larval,/'lɑ:vәl/,,"a. 幼虫的, 幼虫状态的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hark,hark,/hɑ:k/,vi.,vi. 倾听,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
convergent,convergent,/kәn'vә:dʒәnt/,,"a. 趋集于一点的, 会聚性的, 收敛的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
haphazardly,haphazardly,/.hæp'hæzәdli/,adv.,"adv. 偶然地, 随意地；杂乱地",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
tangerine,tangerine,/.tændʒә'ri:n/,n.,n. 柑橘,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
morass,morass,/mә'ræs/,n.,"n. 沼泽, 困境, 乱糟糟的一堆",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
squish,squish,/skwiʃ/,vt./vi./n.,"n. 咯吱声, 挤扁；vt. 把...挤扁, 压扁；vi. 咯吱咯吱地走",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
piggy,piggy,/'pigi/,n.,"n. 小猪；a. 贪心的, 似猪的, 邋遢的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hodgepodge,hodgepodge,/'hɒdʒpɒdʒ/,n.,"n. 杂烩菜, 混杂物",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ceaseless,ceaseless,/'si:slis/,,"a. 不停的, 不断的",C1,Octanove C1/C2 1.0,true,,,,,,,,
retaliatory,retaliatory,/ri'tæliәtәri/,,a. 报复的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tacitly,tacitly,/'tæsɪtlɪ/,adv.,"adv. 肃静地, 沉默地",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
disillusioned,disillusion,,,"a. 幻想破灭了的, 大失所望的, 醒悟了的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
minstrel,minstrel,/'minstrәl/,n.,n. 吟游诗人,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
machination,machination,/mæki'neiʃәn/,n.,"n. 阴谋, 图谋, 策划",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
excitation,excitation,/.eksai'teiʃәn/,n.,"n. 刺激, 鼓舞, 兴奋",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
extort,extort,/ik'stɒ:t/,vt.,"vt. 勒索, 敲诈, 强要",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
workbook,workbook,/'w\\\\:kbjk/,n.,"n. 辅助练习册, 工作规程书, 工作记事簿, 笔记本, 工作手册",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dyed,dye,,,a. 被染色的,B2,CEFR-J Wordlist 1.5,false,,,,,The cloth was dyed bright red.,布被染成鲜红。,https://tatoeba.org/en/sentences/show/318795,CC BY 2.0 FR
recant,recant,/ri'kænt/,vt./vi.,"vt. 放弃；vi. 放弃信仰, 撤回声明, 公开认错",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
analogue,analogue,/'ænәlɒg/,n.,"n. 类似物, 相似情况",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
upend,upend,/ʌp'end/,v.,"v. 颠倒, 倒放",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
proselytize,proselytize,/'prɒsilitaiz/,vt./vi.,vt. 使改变宗教信仰；vi. 劝诱改变宗教信仰,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
ewe,ewe,/ju:/,n.,n. 母羊,C1,Octanove C1/C2 1.0,true,,,,,,,,
atheism,atheism,/'eiθiizm/,n.,n. 无神论,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
countess,countess,/'kauntis/,n.,"n. 伯爵夫人, 女伯爵",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tyrannical,tyrannical,/tai'rænikl/,,"a. 暴虐的, 暴君的, 残暴的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
inflamed,inflamed,,,"a. 红肿的, 发炎的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
togetherness,togetherness,/tә'^eðәnis/,n.,"n. 和睦, 友好",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
vaulted,vault,/'vɒ:ltid/,,"a. 有拱顶的, 圆顶的, 拱形的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
manipulator,manipulator,/mә'nipjuleitә/,n.,"n. 操作者, 机械手",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
kaleidoscope,kaleidoscope,/kә'laidәskәup/,n.,n. 万花筒,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
stopped,stop,/stɔpt/,v.,v. 停止；停下来（stop的过去式和过去分词）,A1,Oxford 3000/5000,true,,,,,He stopped to put on his shoes.,他停下来好穿鞋。,https://tatoeba.org/en/sentences/show/295608,CC BY 2.0 FR
lusty,lusty,/'lʌsti/,,"a. 健壮的, 精力充沛的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
valuables,valuables,,n.,n. 贵重物品,B1,Oxford 3000/5000,true,,,,,You should keep your valuables in a safe place.,你该把你的值钱物品保存在一个安全的地方。,https://tatoeba.org/en/sentences/show/20153,CC BY 2.0 FR
indiscretion,indiscretion,/.indis'kreʃәn/,n.,"n. 鲁莽, 不慎重, 轻率",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
homophobic,homophobic,"/,hɔmə'fəubik/",,a. 害怕同性恋的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pricy,pricy,/'praisi/,,"a. 昂贵的, 价格高的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
haystack,haystack,/'heistæk/,n.,n. 干草堆,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,It is like looking for a needle in a haystack.,这好比大海捞针。,https://tatoeba.org/en/sentences/show/42533,CC BY 2.0 FR
feline,feline,/'fi:lain/,n.,"a. 猫的, 猫科的, 猫一样的；n. 猫, 猫科动物",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pejorative,pejorative,/'pi:dʒәreitiv/,n.,"a. 贬损的, 轻蔑的；n. 轻蔑语, 贬义词",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
prawn,prawn,/prɒ:n/,vi./n.,"n. 明虾, 对虾；vi. 捕虾",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
oxymoron,oxymoron,/.ɒksi'mәurɒn/,n.,"n. 矛盾修饰法, 逆喻",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bowman,bowman,/'bәumәn/,n.,"n. 弓射手, 持弓的兵, 船首的划手",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
presumptuous,presumptuous,/pri'zʌmptʃuәs/,,"a. 放肆的, 冒昧的, 傲慢的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
infuriating,infuriate,/ɪnˈfjʊərieɪtɪŋ/,v.,"a. 令人大怒的；v. 使大怒, 激怒( infuriate的现在分词)",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
unfolding,unfold,/ʌn'fәuldiŋ/,,[化] 解折叠; 开折; 伸展,B2,Oxford 3000/5000,true,,,,,,,,
unfocused,unfocused,/.ʌn'fәukәst/,,a. 不聚成焦点的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
thatched,thatched,,,a. 茅草盖的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
conical,conical,/'kɔnikәl/,,"a. 圆锥形的, 圆锥的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
disincentive,disincentive,/.disin'sentiv/,n.,a. 抑制的；n. 抑制因素,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
froth,froth,/frɒθ/,vt./vi./n.,"n. 泡, 泡沫, 琐物；vt. 使生泡沫；vi. 发泡, 吹泡",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
changer,changer,/'tʃeindʒә/,,"[计] 变换器, 转换器, 转接开关；[经] 兑换店",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
motivating,motivate,/ˈməutiveitɪŋ/,v.,"v. 作为…的动机, 激发, 诱发( motivate的现在分词 )",B2,Oxford 3000/5000,true,,,,,,,,
backlit,backlit,/'bæklit/,n.,n. 后面打光；背光式,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
conflagration,conflagration,/.kɒnflә'greiʃәn/,n.,"n. 大火灾, 大火, 冲突",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
marshall,marshall,/'mɑ:ʃәl/,n.,"n. 马歇尔（姓氏, 男子名, 等于Mar'shal）",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
overstuffed,overstuffed,,,a. 垫得又软又厚的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
commandant,commandant,/.kɒmәn'dænt/,n.,n. 司令官,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
predominance,predominance,/pri'dɒminәns/,n.,"n. 主导地位, 优势",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pow,pow,/pau/,n.,n. 战俘,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
dorsal,dorsal,/'dɒ:sәl/,,"a. 背的, 背部的, 背侧的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
quilted,quilt,,,"a. 缝拢了的, 绗缝过的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
scorched,scorch,/skɔ:tʃt/,n.,"n. 焦头烂额；烧焦, 烤焦",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
cuss,cuss,/kʌs/,v./n.,"n. 诅咒, 坏话, 家伙；v. 诅咒, 咒骂",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,Tom doesn't like it when people cuss in front of his children.,汤姆不喜欢人们在他孩子面前讲坏话。,https://tatoeba.org/en/sentences/show/1094411,CC BY 2.0 FR
talisman,talisman,/'tælizmәn/,n.,"n. 护身符, 驱邪物, 法宝",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
consequential,consequential,"/,kɔnsi'kwenʃәl/",,"a. 作为结果的, 随之发生的, 推论的, 间接的, 重大的, 自大的, 傲慢的, 自傲的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
collectibles,collectible,/kəˈlektəbəlz/,n.,"n. 可收集的, 可代收的( collectible的名词复数 )",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
glasnost,glasnost,/'glæsˌnəʊst/,n.,n. 公开性; 公开化,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
elitism,elitism,/ei'litizm/,n.,n. 精英主义,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
brisket,brisket,/'briskit/,n.,"n. 动物的胸部, 动物的胸肉",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
invited,invite,,v.,"v. 邀请；引起, 招致（invite的过去分词）",A2,Oxford 3000/5000,true,,,,,She invited us to her birthday party.,她邀请我们去她的生日派对。,https://tatoeba.org/en/sentences/show/315752,CC BY 2.0 FR
commercialism,commercialism,/k'm\\\\:ʃә'liz(ә)m/,n.,"n. 商业主义, 商业精神, 利润第一主义, 商业习惯, 商业用语",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
coordinating,coordinate,,,[计] 协调的,C1,Oxford 3000/5000,true,,,,,,,,
drifter,drifter,/'driftә/,n.,"n. 漂流者, 漂流物, 漂网渔船",C1,Oxford 3000/5000,true,,,,,,,,
squalid,squalid,/'skwɒlid/,,"a. 污秽的, 肮脏的, 悲惨的, 可怜的, 卑劣的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bookkeeper,bookkeeper,/'bukki:pә/,n.,n. 簿记员,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
prosocial,prosocial,/prәj'sәjʃәl/,,"a. 亲社会的,忠实(或拘泥)于既定社会道德准则的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
included,include,/in'klu:did/,,a. 包括在内,A2,Oxford 3000/5000,true,,,,,He is included among my friends.,他是我的朋友之一。,https://tatoeba.org/en/sentences/show/298008,CC BY 2.0 FR
coriander,coriander,"/,kɔri'ændә/",n.,n. 芫荽,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
unjustified,unjustified,,,"[计] 未经调整的, 未对齐的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
pervert,pervert,/pә:'vә:t/,vt./n.,"vt. 使堕落, 使反常, 歪曲, 滥用, 使左右颠倒, 唆使...性变态；n. 堕落者, 行为反常者, 背教者, 性欲反常者",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
obstetrics,obstetrics,/әb'stetriks/,n.,n. 产科学,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
secularist,secularist,/'sekjulәrist/,n.,"n. 现世主义者, 宗教与教育分离论者",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
polyethylene,polyethylene,/.pɒli'eθili:n/,n.,n. 聚乙烯,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
inhumane,inhumane,/.inhju:'mein/,,"a. 无人情味的, 薄情的, 残忍的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
innards,innards,/'inәdz/,n.,n. 内脏,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
shadowed,shadow,,,a. 附有阴影,B2,Oxford 3000/5000,true,,,,,,,,
unwashed,unwashed,/.ʌn'wɒʃt/,,"a. 未洗的, 不洁的, 平民百姓的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
unnaturally,unnaturally,/ʌn'nætʃrəlɪ/,adv.,adv. 违反习俗地; 不自然地; 勉强地; 不近人情地,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
irreconcilable,irreconcilable,/i'rekәnsailәbl/,,"a. 不能和解的, 不能协调的, 矛盾的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
rancor,rancor,/'ræŋkә/,n.,"n. 敌意, 深仇",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
schizophrenic,schizophrenic,/.skizәu'frenik/,,a. 精神分裂症的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
undifferentiated,undifferentiated,"/'ʌn,difә'renʃieitid/",,"a. 无差别的, 一致的, 尚未显出差别的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
gaggle,gaggle,/'gægl/,vi./n.,"n. 鹅群, 一群, 嘎嘎叫声；vi. 嘎嘎地叫",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
methanol,methanol,/'meθәnәul/,n.,n. 甲醇,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
burgundy,burgundy,/'bә:gәndi/,n.,"n. 勃艮第(法国一地区), 勃艮第葡萄酒",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mentoring,mentore,/ˈmenˌtɔ:ɪŋ/,v./n.,"n. mentoring是一种工作关系。mentor通常是处在比mentee更高工作职位上的有影响力的人。他/她有比‘mentee’更丰富的工作经验和知识, 并用心支持mentee的职业（发展）。；v. （无经验之人的）有经验可信赖的顾问( mentor的现在分词 )",C1,Oxford 3000/5000,true,,,,,,,,
rationalism,rationalism,/'ræʃәnәlizm/,n.,"n. 合理主义, 理性论, 纯理论",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
gunship,gunship,/'gʌnʃip/,n.,n. 武装直升机,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tectonic,tectonic,/tek'tɒnik/,,"a. 构造的, 建筑的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
latrine,latrine,/lә'tri:n/,n.,n. 厕所,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
mangled,mangle,,vt.,vt. 乱砍（mangle的过去式与过去分词形式）,Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
impale,impale,/im'peil/,vt.,"vt. 刺穿, 使绝望, 钉住",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
modus,modus,/'mәudәs/,,"[计] 假言的；[医] 方式, 方法",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
uneventful,uneventful,/.ʌni'ventful/,,"a. 太平无事的, 平静无事的",C1,Octanove C1/C2 1.0,true,,,,,,,,
infallible,infallible,/in'fælәbl/,n.,"a. 绝无错误的, 绝对可靠的；n. 一贯正确的人",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
boxcar,boxcar,/'bɒkskɑ:/,n.,n. 有盖货车,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
shoestring,shoestring,/'ʃu:striŋ/,n.,"n. 鞋带, 小额资本",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
disgraced,disgrace,/dɪs'greɪst/,,"a. （人）丢脸的, 耻辱的, 不光彩的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
trowel,trowel,/'trauәl/,vt./n.,"n. 泥铲, 泥刀；vt. 用泥铲涂",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
exponent,exponent,/ik'spәunәnt/,n.,"n. 说明者, 倡导者, 说明物, 指数；a. 说明的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
beachfront,beachfront,"/'bi:tʃ,frʌnt/",n.,n. 海滨地区；a. 靠海滨的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
retell,retell,/ri:'tel/,vt.,"vt. 再讲, 重复, 重说",B1,CEFR-J Wordlist 1.5,false,,,,,,,,
darkening,darken,/'dɑ:kәniŋ/,,暗色化,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
stabbing,stab,/'stæbiŋ/,,a. (疼痛)剧烈而突然的,C1,Oxford 3000/5000,true,,,,,,,,
redemptive,redemptive,/ri'demptiv/,,"a. 赎回的, 救世的, 赎身的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
functionary,functionary,/'fʌŋkʃәnәri/,n.,"n. 职员, 负责人员, 官员；a. 机能的, 作用的, 职务的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
seashell,seashell,/'si:ʃel/,n.,n. 海贝壳,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,What I have in my hand is a fossil seashell.,在我手裡的是一個貝殼化石。,https://tatoeba.org/en/sentences/show/246809,CC BY 2.0 FR
realign,realign,"/,riә'lain/",vt./vi.,"vt.vi. 重新排列, 重新组合",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
scrupulous,scrupulous,/'skru:pjulәs/,,"a. 小心谨慎的, 细心的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
paired,pair,,,a. 成对的；配对的,A1,Oxford 3000/5000,true,,,,,,,,
vane,vane,/vein/,n.,"n. 风向标, 风信旗, 变化不定的事物",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
proportionate,proportionate,/prә'pɒ:ʃәnit/,vt.,"a. 相称的, 成比例的, 适当的；vt. 使相称, 使成比例",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
clank,clank,/klæŋk/,vt./vi./n.,"n. 叮当声；vi. 发叮当声, 发铿锵声；vt. 使铿然作响",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
simile,simile,/'simili/,n.,"n. 明喻, 明喻说法",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
vaunted,vaunt,,,"a. 自夸的, 大肆吹嘘的, 自负的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
silica,silica,/'silikә/,n.,"n. 硅石, 二氧化硅",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
intensification,intensification,"/in,tensifi'keiʃәn/",n.,"n. 增强, 强化",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tress,tress,/tres/,n.,"n. 一绺头发, 头发, 发辫",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
gaffe,gaffe,/gæf/,n.,"n. 过失, 失态, 出丑",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
playbook,playbook,,n.,"n. 剧本, 剧本集",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
middleman,middleman,/'midlmæn/,n.,n. 中间人,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
bloodshot,bloodshot,/'blʌdʃɒt/,,a. 充血的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
subliminal,subliminal,/sʌb'liminl/,,"a. 下意识的, 潜在意识的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
granola,granola,/ɡrә'nәulә/,n.,n. （早餐营养食品）格兰诺拉燕麦卷,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
overcrowd,overcrowd,/.әuvә'kraud/,vt.,"vt. 容纳过多的人, 使过度拥挤",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
conscription,conscription,/kәn'skripʃәn/,n.,"n. 征兵, 募兵, 征用(制度)",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
hulk,hulk,/hʌlk/,n.,"n. 船体, 笨重的船, 废然大物",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
outcropping,outcrop,/aʊtk'rɒpɪŋ/,,出露地表; 矿苗,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
saxophonist,saxophonist,/sæk'sɔfәnist; 'sæksәfәj-/,n.,n. 萨克斯管吹奏者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
regale,regale,/ri'geil/,vt./vi./n.,"vt. 款待, 使快乐；vi. 享用；n. 盛宴, 佳肴, 款待",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
imperceptible,imperceptible,/.impә'septibl/,,"a. 不能感知的, 微细的",Beyond C1,Octanove C1/C2 1.0,true,,,,,,,,
spaniel,spaniel,/'spænjәl/,n.,"n. 一种长毛垂耳狗, 马屁精",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
scrounge,scrounge,/skraundʒ/,vt./vi.,"vt. 乞讨, 搜寻；vi. 东张西望, 搜寻, 乞讨",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
waxy,waxy,/'wæksi/,,"a. 蜡制的, 像蜡的, 蜡色的, 苍白的, 生气的, 柔软的, 光滑的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
intercultural,intercultural,/.intә'kʌltʃәrәl/,,a. 不同文化间的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
outboard,outboard,/'autbɒ:d/,adv.,"a. 外侧的, 舷外的；adv. 向舷外",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
doping,dope,/'dәupiŋ/,,[计] 掺杂；[化] 掺杂,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
prim,prim,/prim/,vt./vi.,"a. 整洁的, 端正的, 规规矩矩的, 呆板的, 拘谨的；vt. 弄整齐, 使显出一本正经的表情；vi. 作出一本正经的样子",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
